# Constructed from biom file
#OTU ID	Run1a	Run2b	Run3c	Run4
3563235	7136.0	3810.0	4060.0	5539.0
921399	1.0	0.0	0.0	1.0
3439403	1.0	1.0	6.0	1.0
218254	2.0	1.0	1.0	0.0
157327	146.0	83.0	81.0	75.0
4414311	3.0	1.0	3.0	2.0
584241	4.0	1.0	1.0	3.0
945865	1.0	0.0	0.0	2.0
1102057	2.0	0.0	0.0	0.0
1076969	88.0	55.0	67.0	71.0
810399	44.0	18.0	28.0	23.0
1998479	2.0	0.0	2.0	1.0
3202924	2.0	0.0	1.0	2.0
1076316	3.0	3.0	2.0	4.0
14583	5.0	1.0	4.0	1.0
851811	1.0	0.0	0.0	1.0
338845	2.0	2.0	0.0	0.0
539647	15.0	5.0	13.0	13.0
996487	2.0	1.0	1.0	0.0
137609	2.0	1.0	1.0	0.0
241368	155.0	118.0	131.0	139.0
1011396	1.0	1.0	0.0	0.0
1127227	1.0	6.0	3.0	2.0
1906483	1.0	1.0	0.0	1.0
4300152	2.0	1.0	1.0	0.0
4369327	0.0	0.0	4.0	2.0
211706	1.0	1.0	2.0	0.0
1081058	5.0	7.0	8.0	12.0
272150	7.0	4.0	4.0	3.0
326968	6.0	3.0	10.0	9.0
303163	2.0	1.0	0.0	0.0
928538	53.0	19.0	36.0	48.0
816470	44.0	36.0	32.0	18.0
230114	7.0	3.0	1.0	2.0
567427	1.0	0.0	6.0	3.0
191483	13.0	2.0	10.0	9.0
4416988	6988.0	3704.0	4703.0	4226.0
1090059	5.0	1.0	1.0	3.0
4354311	4.0	4.0	3.0	5.0
4329215	8.0	4.0	6.0	5.0
141350	25.0	10.0	12.0	25.0
3887769	2.0	1.0	0.0	1.0
1001007	8.0	4.0	5.0	0.0
219826	123.0	60.0	79.0	101.0
933896	4.0	2.0	2.0	3.0
4357811	4.0	3.0	7.0	8.0
1040220	203.0	92.0	112.0	276.0
15368	2.0	2.0	0.0	3.0
4345285	96.0	48.0	65.0	26.0
219151	2747.0	1490.0	1863.0	2587.0
831098	2.0	0.0	0.0	3.0
27227	47.0	22.0	28.0	21.0
5113eb81826220dd882f07c7769d799b5807fe00	2.0	0.0	0.0	0.0
1970d6c93eaaab5364d9457fea6d982920166b7e	1.0	1.0	0.0	0.0
131c1b1ac196d07855b1b8517e06e6d74a95922b	4.0	0.0	0.0	0.0
3ab9de357ca2fcffb1fe538fcee392b1bc195bf8	2.0	1.0	0.0	0.0
88b9e19fdf652fb2807f0d775a165c0a06c05458	5.0	2.0	5.0	0.0
aeb093c67369adf7d74c1a7f6993fe89041bcc40	3.0	3.0	0.0	1.0
0245ea1ba3b4f9f6c79aafc08dfc232278679eaa	4.0	5.0	2.0	2.0
5a40e6f0d71f0bf1e0be48a575484ad1a6e17b9c	6.0	4.0	4.0	7.0
69a719e89fc2b5cd7afb1ef96ca7828727af9411	2.0	2.0	1.0	2.0
39d9efbbc4c66fec7813a9aec0e63ddaf20e31a3	2.0	0.0	1.0	0.0
92a242ced3f391b0b5929d205c99d1a1eb1e2e46	0.0	0.0	1.0	1.0
03bded0be6d82aabdf8e98a2b923319aa1e205b0	2.0	0.0	0.0	0.0
5461618ba43d9068594bd033999e8095a39531ba	1.0	3.0	1.0	0.0
5dedd646fbe0e39771ba8daa42de59d31e7e0861	5.0	0.0	0.0	0.0
8b83e1af9eafb9a48e692c449fd5607ad7d380c5	0.0	1.0	0.0	1.0
2ca36e95cf5766783160bcf6af7b5c34fedf2fb4	1.0	1.0	2.0	0.0
dc57206008bd29964eef47e2a44747847b0778c7	1.0	0.0	2.0	2.0
89c506be0264526f4cf2cf0c4a3eea3c2207d12d	1.0	0.0	1.0	0.0
77463eac19ad8195264e170412b3c364d13f3c32	1.0	3.0	5.0	0.0
2af346fc3d6537d16d038178f514cabd1040603c	1.0	4.0	0.0	2.0
ae9fa92def1e30b32d97d33887042bc8b071ad99	1.0	0.0	3.0	0.0
06e50b72c4ec430acfc890459b670e6279534502	1.0	0.0	1.0	0.0
37c41d9843d12c04e5b148c7cc53d5b762999ab9	0.0	2.0	0.0	0.0
478a9b5a331566c57b6f80cf95ff9c5615e37b48	0.0	0.0	2.0	0.0
48ea011629116680a84506c1951264b305a2d967	3.0	2.0	1.0	2.0
c9fcc4e430e0465765feedf13c748c9266f8f65f	0.0	0.0	2.0	0.0
5973be58f472d158d083291867b3410597ccd1bf	0.0	2.0	0.0	0.0
0566d7ef527dd11376f2ba7301000f47aaa779e1	1.0	0.0	1.0	0.0
90adba0bf4e382421ee7f92b58ee0cd9afd64cbd	2.0	0.0	0.0	0.0
7f2372d26a6eb6ba3ab6b081d324d20d49bc87f3	2.0	0.0	1.0	0.0
a7463a1740e977e0e9d177762aaab46e5395de82	2.0	3.0	0.0	2.0
93557ff49aa9c23138562f28da899110b2f94174	5.0	0.0	0.0	3.0
06131282a34f77523615dc1377b2642619b411d7	0.0	1.0	0.0	1.0
28469e605c9d10bc760921bcbdd5b8b04fa457fd	1.0	0.0	0.0	1.0
5f15d5db86f012affbb23cc36c06c026bd447603	1.0	1.0	0.0	0.0
