# Constructed from biom file
#OTU ID	Run1a	Run2b	Run3c	Run4
3bad704935106140fd55b5a84731e1fedd20e715	2.0	1.0	0.0	1.0
0bd54b74f09086f083d5918603872bb9b494a353	0.0	2.0	1.0	0.0
4fbe2c90f4f076763aa73c301197345889a720d9	2.0	0.0	0.0	0.0
4480fa3172398e1faf32e2452312edbb1b45cd5e	3.0	4.0	3.0	0.0
633ee78991502769683366331a015a4e8b31b047	0.0	1.0	1.0	0.0
2f4fd360bb727c9085e68a813fb8449e2601b3b8	22.0	5.0	10.0	8.0
47ee57b98299667aa94de8a659ba645c74d85df4	0.0	0.0	2.0	2.0
19c950f8abbd35a0abeebeadc87d1825e4ad59b2	6.0	1.0	0.0	3.0
56061f798667ece95310964363c0785be19efea5	1.0	0.0	1.0	0.0
6095e93fc3e448e9340af14f73fa7a0e9724625e	1.0	3.0	4.0	1.0
c922be8914458c5e6733259b76bc5bad2339d9f0	1.0	1.0	1.0	0.0
95ee0c4179fb6ef93a7f6134c6e93a4bf07a87ab	0.0	2.0	0.0	0.0
05560d29bde19cf1786dd8d59fdc70a48609fdda	1.0	0.0	0.0	1.0
9b2914bd0274a3e1315935f376e6064a78fbba9d	0.0	0.0	1.0	1.0
5d6a5d712c1e4ed332c5434ae8c1727b2d2383f3	3.0	6.0	2.0	4.0
16da3a7388b30402e4879aa24717f1328faf50ac	0.0	0.0	0.0	3.0
2411ff2cbd36b06607e389b18df5fb056de114d6	5.0	1.0	4.0	4.0
7a74c79fa0d3c022520059e6b706df34270bf3de	0.0	3.0	0.0	0.0
8f32ed149d2f19a6a70aedacddd7794eddc37a07	2.0	0.0	0.0	0.0
4fb11302178027d39e0404ae1ba1276b4fa3b572	0.0	0.0	2.0	0.0
29a8ab27060f0c0c926f9fc764dd70fcc14ebf79	0.0	2.0	2.0	0.0
701763a33ef496907ef57d8640260b462acc9d89	2.0	0.0	0.0	1.0
525ec2bd8e9f414622137dbe5604da7b3d354ffc	0.0	1.0	0.0	2.0
06292a0b20695a959716e9f6dc18396df25efad5	1.0	0.0	0.0	1.0
986d1a98f88fae9af621581b388451e7cb6ec7b3	0.0	0.0	2.0	0.0
57f06abedfdcff00f64473353e7877718e77e125	1.0	0.0	1.0	0.0
998c30f7148ea164b74dec3068764adfab8108a8	2.0	0.0	0.0	1.0
